field_1,lat,long,input_address,estblishment in ent dist_IsEnt
3275,43.6706787,-79.3824573,"175 BLOOR ST E, Toronto, ON, Canada",
3276,43.6549209,-79.4163139,"657 COLLEGE ST , Toronto, ON, Canada",
3277,43.6655572,-79.320567,"1508 QUEEN ST W, Toronto, ON, Canada",
3278,43.6465971,-79.5139148,"3081 BLOOR ST W, Toronto, ON, Canada",
3279,43.6657064,-79.3682983,"537 PARLIAMENT ST , Toronto, ON, Canada",
3280,43.6657034,-79.473135,"3104 DUNDAS ST W, Toronto, ON, Canada",
3281,43.7936744,-79.2380682,"1641 MARKHAM RD , Toronto, ON, Canada",
3282,43.686812,-79.4839293,"25 PHOTOGRAPHY DR , Toronto, ON, Canada",
3283,43.6889672,-79.4325941,"427 VAUGHAN RD , Toronto, ON, Canada",
3284,43.6877208,-79.4243185,"226 VAUGHAN RD , Toronto, ON, Canada",
3285,43.6874881,-79.4238847,"216 VAUGHAN RD , Toronto, ON, Canada",
3286,43.6874688,-79.4386889,"367 OAKWOOD AVE , Toronto, ON, Canada",
3287,43.7707663,-79.5411584,"4801 STEELES AVE W, Toronto, ON, Canada",
3288,43.6507328,-79.3761292,"25 TORONTO ST , Toronto, ON, Canada",
3289,43.6692968,-79.3039109,"1922 QUEEN ST E, Toronto, ON, Canada",
3290,43.670702,-79.413666,"1008 BATHURST ST , Toronto, ON, Canada",
3291,43.6638455,-79.3281308,"1304 QUEEN ST E, Toronto, ON, Canada",
3292,43.7865567,-79.2755351,"3 GLEN WATFORD DR , Toronto, ON, Canada",
3293,43.663022,-79.331917,"1182 QUEEN ST E, Toronto, ON, Canada",
3294,43.6606079,-79.3741617,"163 GERRARD ST E, Toronto, ON, Canada",
3295,43.6704498,-79.3940028,"148 YORKVILLE AVE , Toronto, ON, Canada",
3296,43.6964058,-79.5334799,"1564 ROYAL YORK RD , Toronto, ON, Canada",
3297,43.7379956,-79.5662524,"2642 ISLINGTON AVE , Toronto, ON, Canada",
3298,43.7464145,-79.6234289,"400 HUMBERLINE DR , Toronto, ON, Canada",
3299,43.7381023,-79.5661306,"2646 ISLINGTON AVE , Toronto, ON, Canada",
3300,43.6587255,-79.3757913,"240 JARVIS ST , Toronto, ON, Canada",
3301,43.7006199,-79.2854901,"283 PHARMACY AVE , Toronto, ON, Canada",
3302,43.6764833,-79.450406,"1384 ST CLAIR AVE W, Toronto, ON, Canada",
3303,43.6242151,-79.5413814,"121 SHORNCLIFFE RD , Toronto, ON, Canada",
3304,43.6879474,-79.3291579,"471 SAMMON AVE , Toronto, ON, Canada",
3305,43.6405791,-79.3920002,"335 BREMNER BLVD , Toronto, ON, Canada",1
3306,43.7083134,-79.295954,"1150 VICTORIA PARK AVE , Toronto, ON, Canada",
3307,43.664243,-79.4686437,"372 PACIFIC AVE , Toronto, ON, Canada",
3308,43.7013758,-79.4620039,"825 CALEDONIA RD , Toronto, ON, Canada",
3309,43.6615918,-79.4288775,"962 BLOOR ST W, Toronto, ON, Canada",
3310,43.6649266,-79.3526797,"348 BROADVIEW AVE , Toronto, ON, Canada",
3311,43.6726482,-79.3209001,"1470 GERRARD ST E, Toronto, ON, Canada",
3312,43.8231418,-79.24862,"2824 MARKHAM RD , Toronto, ON, Canada",
3313,43.6465701,-79.5271378,"24 MABELLE AVE , Toronto, ON, Canada",
3314,43.6653803,-79.3810491,"546 CHURCH ST , Toronto, ON, Canada",
3315,43.7895273,-79.3026383,"2584 BIRCHMOUNT RD , Toronto, ON, Canada",
3316,43.7630608,-79.2916712,"1620 BIRCHMOUNT RD , Toronto, ON, Canada",
3317,43.7868192,-79.4177274,"5908 YONGE ST , Toronto, ON, Canada",
3318,43.6707587,-79.3283186,"1281 GERRARD ST E, Toronto, ON, Canada",
3319,43.666939,-79.3632329,"161 WINCHESTER ST , Toronto, ON, Canada",
3320,43.7824607,-79.2660108,"1965 BRIMLEY RD , Toronto, ON, Canada",
3321,43.7381046,-79.2934852,"1 WAYNE AVE , Toronto, ON, Canada",
3322,43.8071065,-79.3274474,"131 HUNTSMILL BLVD , Toronto, ON, Canada",
3323,43.6512857,-79.4847166,"71 JANE ST , Toronto, ON, Canada",
3324,43.7029471,-79.3427224,"48 THORNCLIFFE PARK DR , Toronto, ON, Canada",
3325,43.6848007,-79.4496334,"126 ROGERS RD , Toronto, ON, Canada",
3326,43.7041655,-79.3882122,"617 MOUNT PLEASANT RD , Toronto, ON, Canada",
3327,43.7421941,-79.3098419,"1575 LAWRENCE AVE W, Toronto, ON, Canada",
3328,43.6919598,-79.4427593,"20 BANSLEY AVE , Toronto, ON, Canada",
3329,43.7335458,-79.4041375,"3441 YONGE ST , Toronto, ON, Canada",
3330,43.7124142,-79.329781,"175 GRENOBLE DR , Toronto, ON, Canada",
3331,43.6772286,-79.3588856,"792 BROADVIEW AVE , Toronto, ON, Canada",
3332,43.6378228,-79.5392964,"5280 DUNDAS ST W, Toronto, ON, Canada",
3333,43.6203179,-79.4997502,"415 ROYAL YORK RD , Toronto, ON, Canada",
3334,43.7700348,-79.3305213,"251 CONSUMERS RD , Toronto, ON, Canada",
3335,43.7326901,-79.483477,"2865 KEELE ST , Toronto, ON, Canada",
3336,43.7006081,-79.2542308,"2121 KINGSTON RD , Toronto, ON, Canada",
3337,43.7664899,-79.2817116,"1888 KENNEDY RD , Toronto, ON, Canada",
3338,43.6298339,-79.4752308,"5 MARINE PARADE DR , Toronto, ON, Canada",
3339,43.692329,-79.509687,"100 SIDNEY BELSEY CRES , Toronto, ON, Canada",
3340,43.7182231,-79.3739943,"150 KILGOUR RD , Toronto, ON, Canada",
3341,43.705252,-79.341615,"75 THORNCLIFFE PARK DR , Toronto, ON, Canada",
3342,43.7732054,-79.4418135,"4907 BATHURST ST , Toronto, ON, Canada",
3343,43.6631837,-79.4364967,"1117 DUFFERIN ST , Toronto, ON, Canada",
3344,43.7701237,-79.3747361,"796 SHEPPARD AVE E, Toronto, ON, Canada",
3345,43.756252,-79.439322,"590 SHEPPARD AVE W, Toronto, ON, Canada",
3346,43.6481529,-79.3778364,"56 YONGE ST , Toronto, ON, Canada",
3347,43.6373431,-79.4364919,"1430 KING ST W, Toronto, ON, Canada",
3348,43.6388009,-79.4285799,"1232 KING ST W, Toronto, ON, Canada",
3349,43.6661173,-79.3186858,"1572 QUEEN ST E, Toronto, ON, Canada",
3350,43.6735742,-79.2820944,"2485 QUEEN ST E, Toronto, ON, Canada",
3351,43.6497502,-79.3613924,"8 DISTILLERY LANE , Toronto, ON, Canada",
3352,43.7041949,-79.4110639,"420 EGLINTON AVE W, Toronto, ON, Canada",
3353,43.6577732,-79.3841429,"655 BAY ST , Toronto, ON, Canada",
3354,43.7281341,-79.2925411,"1900 EGLINTON AVE E, Toronto, ON, Canada",
3355,43.6805814,-79.3111286,"1933 GERRARD ST E, Toronto, ON, Canada",
3356,43.7643095,-79.4105703,"15 SPRING GARDEN AVE , Toronto, ON, Canada",
3357,43.7072045,-79.3974112,"30 EGLINTON AVE E, Toronto, ON, Canada",
3358,43.6829074,-79.4185039,"507 ST CLAIR AVE W, Toronto, ON, Canada",
3359,43.7419113,-79.5142933,"2708 JANE ST , Toronto, ON, Canada",
3360,43.7050248,-79.3491104,"8 THORNCLIFFE PARK DR , Toronto, ON, Canada",
3361,43.6675823,-79.3119721,"1710 QUEEN ST E, Toronto, ON, Canada",
3362,43.813505,-79.3269476,"100 BAMBURGH CRCL , Toronto, ON, Canada",
3363,43.7708,-79.427268,"188 CHURCHILL AVE , Toronto, ON, Canada",
3364,43.6650392,-79.3191147,"29 WOODWARD AVE , Toronto, ON, Canada",
3365,43.654717,-79.4219753,"812 COLLEGE ST , Toronto, ON, Canada",
3366,43.6966786,-79.543837,"235 DIXON RD , Toronto, ON, Canada",
3367,43.674119,-79.4277298,"1225 SHAW ST , Toronto, ON, Canada",
3368,43.7643365,-79.27783,"1399 KENNEDY RD , Toronto, ON, Canada",
3369,43.6559643,-79.4525483,"2333 DUNDAS ST W, Toronto, ON, Canada",
3370,43.7728686,-79.3674193,"1210 SHEPPARD AVE E, Toronto, ON, Canada",
3371,43.6604376,-79.4144117,"533 MANNING AVE , Toronto, ON, Canada",
3372,43.6302233,-79.4848859,"162 THE QUEENSWAY  , Toronto, ON, Canada",
3373,43.7438149,-79.2197816,"204 MARKHAM RD , Toronto, ON, Canada",
3374,43.743713,-79.24431,"1349 DANFORTH RD , Toronto, ON, Canada",
3375,43.6325497,-79.4236224,"15 SASKATCHEWAN RD , Toronto, ON, Canada",
3376,43.623835,-79.5153431,"1000 THE QUEENSWAY  , Toronto, ON, Canada",
3377,43.7520378,-79.2901201,"76 HOWDEN RD , Toronto, ON, Canada",
3378,43.6760028,-79.4529868,"1468 ST CLAIR AVE W, Toronto, ON, Canada",
3379,43.6692612,-79.3868078,"754 YONGE ST , Toronto, ON, Canada",
3380,43.6179969,-79.4980259,"66 NEWCASTLE ST , Toronto, ON, Canada",
3381,43.7562587,-79.5154267,"3865 JANE ST , Toronto, ON, Canada",
3382,43.6652961,-79.4462155,"800 LANSDOWNE AVE , Toronto, ON, Canada",
3383,43.6804739,-79.2898722,"896 KINGSTON RD , Toronto, ON, Canada",
3384,43.6532299,-79.3957877,"439 DUNDAS ST W, Toronto, ON, Canada",
3385,43.6245497,-79.5085857,"831 THE QUEENSWAY  , Toronto, ON, Canada",
3386,43.7069219,-79.4528793,"2853 DUFFERIN ST , Toronto, ON, Canada",
3387,43.6567018,-79.3590306,"481 QUEEN ST E, Toronto, ON, Canada",
3388,43.7067314,-79.3758218,"1636 BAYVIEW AVE , Toronto, ON, Canada",
3389,43.7042554,-79.2529938,"2228 KINGSTON RD , Toronto, ON, Canada",
3390,43.6433093,-79.3994038,"520 WELLINGTON ST W, Toronto, ON, Canada",
3391,43.6427733,-79.4269164,"1214 QUEEN ST W, Toronto, ON, Canada",
3392,43.7186306,-79.3255643,"15 CLUB GOLFWAY  , Toronto, ON, Canada",
3393,43.6639004,-79.3713704,"192 CARLTON ST , Toronto, ON, Canada",
3394,43.6453531,-79.3896914,"228 WELLINGTON ST W, Toronto, ON, Canada",1
3395,43.6408416,-79.4339247,"1337 QUEEN ST W, Toronto, ON, Canada",
3396,43.7059359,-79.3128401,"812 O'CONNOR DR , Toronto, ON, Canada",
3397,43.6880905,-79.3951934,"30 ST CLAIR AVE W, Toronto, ON, Canada",
3398,43.6469271,-79.4061574,"640 QUEEN ST W, Toronto, ON, Canada",
3399,43.7598097,-79.4900584,"1 TORO RD , Toronto, ON, Canada",
3400,43.6388753,-79.4192736,"43 HANNA AVE , Toronto, ON, Canada",
3401,43.6786831,-79.4407207,"1110 ST CLAIR AVE W, Toronto, ON, Canada",
3402,43.7453297,-79.3248151,"55 UNDERHILL DR , Toronto, ON, Canada",
3403,43.66246,-79.4294426,"789 DOVERCOURT RD , Toronto, ON, Canada",
3404,43.6351585,-79.5633732,"4201 BLOOR ST W, Toronto, ON, Canada",
3405,43.6504203,-79.4809554,"2340 BLOOR ST W, Toronto, ON, Canada",
3406,43.7637029,-79.4884942,"1285 FINCH AVE W, Toronto, ON, Canada",
3407,43.6765213,-79.3581172,"120 DANFORTH AVE , Toronto, ON, Canada",
3408,43.7449145,-79.5823043,"2533 KIPLING AVE , Toronto, ON, Canada",
3409,43.7542162,-79.5656712,"174 DUNCANWOODS DR , Toronto, ON, Canada",
3410,43.6986349,-79.4785694,"23 COMAY RD , Toronto, ON, Canada",
3411,43.7486941,-79.2764378,"2251 LAWRENCE AVE E, Toronto, ON, Canada",
3412,43.6659352,-79.4492441,"1453 DUPONT ST , Toronto, ON, Canada",
3413,43.6490058,-79.5493282,"315 BURNHAMTHORPE RD , Toronto, ON, Canada",
3414,43.6414329,-79.3751714,"5 QUEENS QUAY  W, Toronto, ON, Canada",
3415,43.666257,-79.3333708,"1453 DUNDAS ST W, Toronto, ON, Canada",
3416,43.7973606,-79.1411875,"70 ISLAND RD , Toronto, ON, Canada",
3417,43.7015589,-79.3976304,"2050 YONGE ST , Toronto, ON, Canada",
3418,43.7645637,-79.5600465,"650 FENMAR DR , Toronto, ON, Canada",
3419,43.7683865,-79.4133427,"5140 YONGE ST , Toronto, ON, Canada",
3420,43.79528,-79.3198778,"3245 FINCH AVE E, Toronto, ON, Canada",
3421,43.6510668,-79.4126036,"916 DUNDAS ST W, Toronto, ON, Canada",
3422,43.635289,-79.4901075,"45 CLOVERHILL RD , Toronto, ON, Canada",
3423,43.8124993,-79.2266994,"160 CROW TRL , Toronto, ON, Canada",
3424,43.6906235,-79.2918068,"2984 DANFORTH AVE , Toronto, ON, Canada",
3425,43.7760824,-79.3460256,"1700 SHEPPARD AVE E, Toronto, ON, Canada",
3426,43.6543439,-79.3982717,"321 SPADINA AVE , Toronto, ON, Canada",
3427,43.6416669,-79.4122746,"905 KING ST W, Toronto, ON, Canada",
3428,43.6835904,-79.5000609,"1000 JANE ST , Toronto, ON, Canada",
3429,43.7665437,-79.5612254,"5601 STEELES AVE W, Toronto, ON, Canada",
3430,43.7561149,-79.5162207,"3981 JANE ST , Toronto, ON, Canada",
3431,43.7497275,-79.479293,"40 CARL HALL RD , Toronto, ON, Canada",
3432,43.7294456,-79.4317965,"3519 BATHURST ST , Toronto, ON, Canada",
3433,43.7345043,-79.5599968,"847 ALBION RD , Toronto, ON, Canada",
3434,43.6650179,-79.3231935,"1438 QUEEN ST W, Toronto, ON, Canada",
3435,43.7107452,-79.3616843,"45 WICKSTEED AVE , Toronto, ON, Canada",
3436,43.7910478,-79.4316789,"15 ST PASCHAL CRT , Toronto, ON, Canada",
3437,43.7810611,-79.3029087,"3530 SHEPPARD AVE E, Toronto, ON, Canada",
3438,43.757137,-79.2405502,"3220 LAWRENCE AVE E, Toronto, ON, Canada",
3439,43.6794518,-79.4373846,"1002 ST CLAIR AVE W, Toronto, ON, Canada",
3440,43.7372337,-79.2432652,"2839 EGLINTON AVE E, Toronto, ON, Canada",
3441,43.7862031,-79.3002135,"2481 BIRCHMOUNT RD , Toronto, ON, Canada",
3442,43.6517185,-79.4079115,"797 DUNDAS ST W, Toronto, ON, Canada",
3443,43.6797131,-79.4359058,"950 ST CLAIR AVE W, Toronto, ON, Canada",
3444,43.6348034,-79.4327094,"130 DUNN AVE , Toronto, ON, Canada",
3445,43.7489488,-79.5182585,"46 EDDYSTONE AVE , Toronto, ON, Canada",
3446,43.6550462,-79.4175732,"697 COLLEGE ST , Toronto, ON, Canada",
3447,43.7365971,-79.5626451,"982 ALBION RD , Toronto, ON, Canada",
3448,43.6443818,-79.3997596,"579 KING ST W, Toronto, ON, Canada",
3449,43.7915874,-79.4188972,"6120 YONGE ST , Toronto, ON, Canada",
3450,43.7459197,-79.3463013,"1310 DON MILLS RD , Toronto, ON, Canada",
3451,43.6708392,-79.2954983,"2229 QUEEN ST E, Toronto, ON, Canada",
3452,43.7090839,-79.470581,"15 BENTON RD , Toronto, ON, Canada",
3453,43.6403327,-79.4369499,"1431 QUEEN ST W, Toronto, ON, Canada",
3454,43.6925862,-79.3340052,"467 COSBURN AVE , Toronto, ON, Canada",
3455,43.70361,-79.3979,"2140 YONGE ST , Toronto, ON, Canada",
3456,43.7234837,-79.5598815,"2428 ISLINGTON AVE , Toronto, ON, Canada",
3457,43.6973647,-79.4758815,"2000 KEELE ST , Toronto, ON, Canada",
3458,43.6455691,-79.5320938,"5070 DUNDAS ST W, Toronto, ON, Canada",
3459,43.6501109,-79.3749132,"92 KING ST E, Toronto, ON, Canada",
3460,43.6496623,-79.3767391,"23 VICTORIA ST , Toronto, ON, Canada",
3461,43.6583038,-79.3820141,"360 YONGE ST , Toronto, ON, Canada",
3462,43.7982945,-79.3946936,"3379 BAYVIEW AVE , Toronto, ON, Canada",
3463,43.7640899,-79.4113034,"4903 YONGE ST , Toronto, ON, Canada",
3464,43.6656082,-79.3208855,"1498 QUEEN ST W, Toronto, ON, Canada",
3465,43.7249672,-79.4918863,"1270 WILSON AVE , Toronto, ON, Canada",
3466,43.6986404,-79.2912177,"781 VICTORIA PARK AVE , Toronto, ON, Canada",
3467,43.6743209,-79.3880618,"881 YONGE ST , Toronto, ON, Canada",
3468,43.6531631,-79.3661946,"49 ONTARIO ST , Toronto, ON, Canada",
3469,43.7228536,-79.4562662,"3321 DUFFERIN ST , Toronto, ON, Canada",
3470,43.760285,-79.391541,"14 CARLUKE CRES , Toronto, ON, Canada",
3471,43.7118169,-79.377603,"1800 BAYVIEW AVE , Toronto, ON, Canada",
3472,43.6708312,-79.471975,"2129 ST CLAIR AVE W, Toronto, ON, Canada",
3473,43.700019,-79.5179468,"2080 LAWRENCE AVE W, Toronto, ON, Canada",
3474,43.6478998,-79.4204573,"162 OSSINGTON AVE , Toronto, ON, Canada",
3475,43.655728,-79.384169,"108 DUNDAS ST W, Toronto, ON, Canada",
3476,43.6367005,-79.4471754,"1601 LAKE SHORE BLVD W, Toronto, ON, Canada",
3477,43.7724535,-79.4481361,"555 FINCH AVE W, Toronto, ON, Canada",
3478,43.7620642,-79.4589444,"147 OVERBROOK PL , Toronto, ON, Canada",
3479,43.651331,-79.450837,"417 RONCESVALLES AVE , Toronto, ON, Canada",
3480,43.7107417,-79.3606806,"65 WICKSTEED AVE , Toronto, ON, Canada",
3481,43.6733001,-79.414249,"474 DUPONT ST , Toronto, ON, Canada",
3482,43.7420621,-79.5933844,"1630 ALBION RD , Toronto, ON, Canada",
3483,43.6559379,-79.477485,"357 RUNNYMEDE RD , Toronto, ON, Canada",
3484,43.7306998,-79.4185353,"1811 AVENUE RD , Toronto, ON, Canada",
3485,43.6907929,-79.4712799,"2527 EGLINTON AVE W, Toronto, ON, Canada",
3486,43.7161043,-79.5537804,"2257 ISLINGTON AVE , Toronto, ON, Canada",
3487,43.6160514,-79.5452082,"1633 THE QUEENSWAY  , Toronto, ON, Canada",
3488,43.715929,-79.5551142,"2291 ISLINGTON AVE , Toronto, ON, Canada",
3489,43.7270538,-79.5606664,"2459 ISLINGTON AVE , Toronto, ON, Canada",
3490,43.7542399,-79.4453406,"718 SHEPPARD AVE W, Toronto, ON, Canada",
3491,43.694273,-79.538835,"35 SASKATOON DR , Toronto, ON, Canada",
3492,43.6545708,-79.4597384,"1733 BLOOR ST W, Toronto, ON, Canada",
3493,43.6531813,-79.5731217,"452 RATHBURN RD , Toronto, ON, Canada",
3494,43.6604754,-79.3422554,"891 QUEEN ST E, Toronto, ON, Canada",
3495,43.660584,-79.341341,"915 QUEEN ST E, Toronto, ON, Canada",
3496,43.6497677,-79.4318871,"1492 DUNDAS ST W, Toronto, ON, Canada",
3497,43.6651351,-79.3803311,"489 CHURCH ST , Toronto, ON, Canada",
3498,43.7040679,-79.4099736,"359 EGLINTON AVE W, Toronto, ON, Canada",
3499,43.657233,-79.4054585,"384 COLLEGE ST , Toronto, ON, Canada",
3500,43.6519447,-79.4086766,"802 DUNDAS ST W, Toronto, ON, Canada",
3501,43.6349569,-79.5194369,"1068 ISLINGTON AVE , Toronto, ON, Canada",
3502,43.6875198,-79.4913248,"1190 WESTON RD , Toronto, ON, Canada",
3503,43.7005839,-79.5176754,"1940 WESTON RD , Toronto, ON, Canada",
3504,43.6506615,-79.3582657,"32 TANK HOUSE LANE , Toronto, ON, Canada",
3505,43.6137247,-79.489762,"6 MIMICO AVE , Toronto, ON, Canada",
3506,43.6390867,-79.4278526,"1208 KING ST W, Toronto, ON, Canada",
3507,43.6765183,-79.3581097,"124 DANFORTH AVE , Toronto, ON, Canada",
3508,43.6173102,-79.5156977,"215 EVANS AVE , Toronto, ON, Canada",
3509,43.7359282,-79.2495936,"2693 EGLINTON AVE E, Toronto, ON, Canada",
3510,43.6689952,-79.3379745,"1018 GERRARD ST E, Toronto, ON, Canada",
3511,43.7063625,-79.3897489,"710 MOUNT PLEASANT RD , Toronto, ON, Canada",
3512,43.6701794,-79.4290588,"1051 OSSINGTON AVE , Toronto, ON, Canada",
3513,43.6664231,-79.3746551,"462 SHERBOURNE ST , Toronto, ON, Canada",
3514,43.6793867,-79.4170034,"1344 BATHURST ST , Toronto, ON, Canada",
3515,43.7688983,-79.2791552,"31 PROGRESS AVE , Toronto, ON, Canada",
3516,43.6863499,-79.404405,"212 ST CLAIR AVE W, Toronto, ON, Canada",
3517,43.7164673,-79.3395846,"770 DON MILLS RD , Toronto, ON, Canada",
3518,43.7865611,-79.4688354,"1881 STEELES AVE W, Toronto, ON, Canada",
3519,43.6462197,-79.4239254,"142 ARGYLE ST , Toronto, ON, Canada",
3520,43.6536139,-79.3985676,"310 SPADINA AVE , Toronto, ON, Canada",
3521,43.6851322,-79.4726495,"1695 KEELE ST , Toronto, ON, Canada",
3522,43.7021689,-79.3839203,"423 MILLWOOD RD , Toronto, ON, Canada",
3523,43.7512533,-79.5287028,"750 OAKDALE RD , Toronto, ON, Canada",
3524,43.7582064,-79.2334492,"3330 LAWRENCE AVE E, Toronto, ON, Canada",
3525,43.660742,-79.3423626,"908 QUEEN ST E, Toronto, ON, Canada",
3526,43.7700866,-79.1843677,"255 MORNINGSIDE AVE , Toronto, ON, Canada",
3527,43.6679551,-79.3856634,"649 YONGE ST , Toronto, ON, Canada",
3528,43.7096103,-79.5334253,"2549 WESTON RD , Toronto, ON, Canada",
3529,43.6404259,-79.3904609,"313 BREMNER BLVD , Toronto, ON, Canada",1
3530,43.7747279,-79.5137961,"989 MURRAY ROSS PKWY , Toronto, ON, Canada",
3531,43.7693281,-79.2816269,"7 PROGRESS AVE , Toronto, ON, Canada",
3532,43.7211688,-79.2365539,"2821 KINGSTON RD , Toronto, ON, Canada",
3533,43.7485888,-79.5264186,"415 OAKDALE RD , Toronto, ON, Canada",
3534,43.6457461,-79.3907901,"30 MERCER ST , Toronto, ON, Canada",1
3535,43.7771731,-79.4934568,"4801 KEELE ST , Toronto, ON, Canada",
3536,43.716207,-79.5538902,"2267 ISLINGTON AVE , Toronto, ON, Canada",
3537,43.7991942,-79.368896,"5925 LESLIE ST , Toronto, ON, Canada",
3538,43.646044,-79.448833,"229 RONCESVALLES AVE , Toronto, ON, Canada",
3539,43.657016,-79.3848415,"69 ELM ST , Toronto, ON, Canada",
3540,43.6439259,-79.4088666,"241 NIAGARA ST , Toronto, ON, Canada",
3541,43.652515,-79.4699845,"1947 BLOOR ST W, Toronto, ON, Canada",
3542,43.6669209,-79.403466,"326 BLOOR ST W, Toronto, ON, Canada",
3543,43.6784589,-79.3280069,"49 FELSTEAD AVE , Toronto, ON, Canada",
3544,43.766922,-79.1865535,"230 MORNINGSIDE AVE , Toronto, ON, Canada",
3545,43.716396,-79.4857508,"9 BANNERMAN ST , Toronto, ON, Canada",
3546,43.7874135,-79.267108,"4447 SHEPPARD AVE E, Toronto, ON, Canada",
3547,43.6428749,-79.4264422,"1192 QUEEN ST W, Toronto, ON, Canada",
3548,43.7900547,-79.2689881,"2201 BRIMLEY RD , Toronto, ON, Canada",
3549,43.6509586,-79.4782852,"2268 BLOOR ST W, Toronto, ON, Canada",
3550,43.7027725,-79.2971691,"458 DAWES RD , Toronto, ON, Canada",
3551,43.6614526,-79.3390488,"1012 QUEEN ST E, Toronto, ON, Canada",
3552,43.6544303,-79.3913599,"298 DUNDAS ST W, Toronto, ON, Canada",
3553,43.7654668,-79.4116857,"4969 YONGE ST , Toronto, ON, Canada",
3554,43.6714698,-79.4211787,"653 DUPONT ST , Toronto, ON, Canada",
3555,43.6541919,-79.4651351,"17 HIGH PARK AVE , Toronto, ON, Canada",
3556,43.7764397,-79.2301057,"2201 ELLESMERE RD , Toronto, ON, Canada",
3557,43.663582,-79.5889666,"5399 EGLINTON AVE W, Toronto, ON, Canada",
3558,43.6146692,-79.5166786,"55 HORNER AVE , Toronto, ON, Canada",
3559,43.7693799,-79.5487443,"5109 STEELES AVE W, Toronto, ON, Canada",
3560,43.6550503,-79.3658426,"315 QUEEN ST E, Toronto, ON, Canada",
3561,43.6261983,-79.5023293,"731 THE QUEENSWAY  , Toronto, ON, Canada",
3562,43.6803161,-79.5192537,"100 ALLANHURST DR , Toronto, ON, Canada",
3563,43.746236,-79.209912,"3730 KINGSTON RD , Toronto, ON, Canada",
3564,43.6558222,-79.3937269,"45 BALDWIN ST , Toronto, ON, Canada",
3565,43.6627952,-79.4227388,"812 BLOOR ST W, Toronto, ON, Canada",
3566,43.774294,-79.3219737,"2577 VICTORIA PARK AVE , Toronto, ON, Canada",
3567,43.7077623,-79.3894652,"759 MOUNT PLEASANT RD , Toronto, ON, Canada",
3568,43.611339,-79.5019486,"302 DWIGHT AVE , Toronto, ON, Canada",
3569,43.6488044,-79.5489691,"313 BURNHAMTHORPE RD , Toronto, ON, Canada",
3570,43.6002062,-79.5071185,"2987 LAKE SHORE BLVD W, Toronto, ON, Canada",
3571,43.7403331,-79.539253,"3251 WESTON RD , Toronto, ON, Canada",
3572,43.6971976,-79.3289578,"1025 COXWELL AVE , Toronto, ON, Canada",
3573,43.7530463,-79.3706548,"300 BANBURY RD , Toronto, ON, Canada",
3574,43.6456206,-79.3894971,"50 JOHN ST , Toronto, ON, Canada",1
3575,43.7478778,-79.5621354,"2592 FINCH AVE W, Toronto, ON, Canada",
3576,43.6791154,-79.4385044,"1036 ST CLAIR AVE W, Toronto, ON, Canada",
3577,43.7440271,-79.2171147,"3228 EGLINTON AVE E, Toronto, ON, Canada",
3578,43.6535209,-79.4515609,"2201 DUNDAS ST W, Toronto, ON, Canada",
3579,43.7898542,-79.2332232,"325 MILNER AVE , Toronto, ON, Canada",
3580,43.6858622,-79.5378257,"111 SUN ROW DR , Toronto, ON, Canada",
3581,43.7575664,-79.3779511,"81 HARRISON RD , Toronto, ON, Canada",
3582,43.6894368,-79.2977119,"2742 DANFORTH AVE , Toronto, ON, Canada",
3583,43.7028181,-79.3977074,"2110 YONGE ST , Toronto, ON, Canada",
3584,43.6581379,-79.3523612,"641 QUEEN ST E, Toronto, ON, Canada",
3585,43.7137872,-79.3072607,"1450 O'CONNOR DR , Toronto, ON, Canada",
3586,43.6724824,-79.5415443,"70 PRINCESS ANNE CRES , Toronto, ON, Canada",
3587,43.67592,-79.3801842,"129 MOUNT PLEASANT RD , Toronto, ON, Canada",
3588,43.6716996,-79.3238418,"1399 GERRARD ST E, Toronto, ON, Canada",
3589,43.6411642,-79.5393156,"3862 BLOOR ST W, Toronto, ON, Canada",
3590,43.6640454,-79.4167575,"680 BLOOR ST W, Toronto, ON, Canada",
3591,43.653111,-79.4684508,"1982 BLOOR ST W, Toronto, ON, Canada",
3592,43.7715134,-79.4129011,"5229 YONGE ST , Toronto, ON, Canada",
3593,43.6417862,-79.4471435,"93 RONCESVALLES AVE , Toronto, ON, Canada",
3594,43.6631596,-79.4219229,"796 BLOOR ST W, Toronto, ON, Canada",
3595,43.668177,-79.340864,"936 GERRARD ST E, Toronto, ON, Canada",
3596,43.6839398,-79.3014624,"2192 GERRARD ST E, Toronto, ON, Canada",
3597,43.6398522,-79.4469188,"28 RONCESVALLES AVE , Toronto, ON, Canada",
3598,43.6516745,-79.4513621,"414 RONCESVALLES AVE , Toronto, ON, Canada",
3599,43.6526226,-79.4314068,"1071 COLLEGE ST , Toronto, ON, Canada",
3600,43.6520839,-79.4725691,"2140 BLOOR ST W, Toronto, ON, Canada",
3601,43.6853016,-79.315952,"1942 DANFORTH AVE , Toronto, ON, Canada",
3602,43.6871675,-79.5973649,"936 DIXON RD , Toronto, ON, Canada",
3603,43.7350704,-79.5338548,"2304 SHEPPARD AVE W, Toronto, ON, Canada",
3604,43.6283387,-79.5182219,"65 JUTLAND RD , Toronto, ON, Canada",
3605,43.6540366,-79.4020266,"184 AUGUSTA AVE , Toronto, ON, Canada",
3606,43.7465479,-79.2003312,"91 GUILDWOOD PKWY , Toronto, ON, Canada",
